id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
64,Activity F,2023-11-28 09:02:41.846161,2023-11-28 09:02:41.846161,2023-11-28 09:02:47.589293,R5,R5,2,2,2,2,[],1.0,5.743132244631238,"['Activity E', 'Activity F']",{},{}
70,Activity F,2023-11-28 09:02:44.805528,2023-11-28 09:02:44.805528,2023-11-28 09:02:47.872806,R6,R6,2,2,2,2,[],1.0,3.067277770978751,"['Activity E', 'Activity F']",{},{}
71,Activity E,2023-11-28 09:02:47.872806,2023-11-28 09:02:47.872806,2023-11-28 09:02:47.983819,R6,R6,2,2,2,2,[],1.0,0.11101342945352127,['Activity E'],{},{}
69,Activity E,2023-11-28 09:02:47.589293,2023-11-28 09:02:47.589293,2023-11-28 09:02:51.344872,R5,R5,2,2,2,1,[],1.0,3.75557854164728,['Activity E'],{},{}
69,Activity F,2023-11-28 09:02:51.344872,2023-11-28 09:02:51.344872,2023-11-28 09:02:51.450754,R5,R5,2,2,2,2,[],1.0,0.10588191702443613,"['Activity E', 'Activity F']",{},{}
73,Activity E,2023-11-28 09:02:51.450754,2023-11-28 09:02:51.450754,2023-11-28 09:02:51.978224,R5,R5,2,2,2,1,[],1.0,0.5274701183598656,['Activity E'],{},{}
73,Activity F,2023-11-28 09:02:51.978224,2023-11-28 09:02:51.978224,2023-11-28 09:02:52.212797,R5,R5,2,2,2,2,[],1.0,0.23457326225987246,"['Activity E', 'Activity F']",{},{}
74,Activity E,2023-11-28 09:02:52.212797,2023-11-28 09:02:52.212797,2023-11-28 09:02:52.269644,R5,R5,2,2,2,1,[],1.0,0.05684705703498023,['Activity E'],{},{}
74,Activity F,2023-11-28 09:02:52.269644,2023-11-28 09:02:52.269644,2023-11-28 09:02:52.663620,R5,R5,2,2,2,2,[],1.0,0.39397542960829385,"['Activity E', 'Activity F']",{},{}
72,Activity E,2023-11-28 09:02:52.663620,2023-11-28 09:02:52.663620,2023-11-28 09:02:52.792190,R5,R5,2,2,2,1,[],1.0,0.12857004363262267,['Activity E'],{},{}
71,Activity F,2023-11-28 09:02:47.983819,2023-11-28 09:02:47.983819,2023-11-28 09:02:53.070730,R6,R6,2,2,2,1,[],1.0,5.086910683145954,"['Activity E', 'Activity F']",{},{}
72,Activity F,2023-11-28 09:02:52.792190,2023-11-28 09:02:52.792190,2023-11-28 09:02:54.933373,R5,R5,2,2,1,2,[],1.0,2.1411835825544103,"['Activity E', 'Activity F']",{},{}
75,Activity E,2023-11-28 09:02:55.821920,2023-11-28 09:02:55.821920,2023-11-28 09:02:56.951152,R5,R5,1,1,1,1,[],1.0,1.1292318603696667,['Activity E'],{},{}
75,Activity F,2023-11-28 09:02:56.951152,2023-11-28 09:02:56.951152,2023-11-28 09:02:57.392864,R5,R5,1,1,1,1,[],1.0,0.44171198124525124,"['Activity E', 'Activity F']",{},{}
76,Activity E,2023-11-28 09:02:58.564266,2023-11-28 09:02:58.564266,2023-11-28 09:02:59.516918,R6,R6,1,1,1,1,[],1.0,0.9526521455890998,['Activity E'],{},{}
76,Activity F,2023-11-28 09:02:59.516918,2023-11-28 09:02:59.516918,2023-11-28 09:03:00.517284,R5,R5,1,1,1,1,[],1.0,1.0003663380925771,"['Activity E', 'Activity F']",{},{}
77,Activity E,2023-11-28 09:03:06.292813,2023-11-28 09:03:06.292813,2023-11-28 09:03:07.007056,R6,R6,1,1,1,1,[],1.0,0.7142430186079975,['Activity E'],{},{}
77,Activity F,2023-11-28 09:03:07.007056,2023-11-28 09:03:07.007056,2023-11-28 09:03:09.606423,R5,R5,1,1,2,1,[],1.0,2.5993667722118303,"['Activity E', 'Activity F']",{},{}
78,Activity E,2023-11-28 09:03:08.754906,2023-11-28 09:03:08.754906,2023-11-28 09:03:09.823538,R6,R6,2,2,2,1,[],1.0,1.0686318671464488,['Activity E'],{},{}
78,Activity F,2023-11-28 09:03:09.823538,2023-11-28 09:03:09.823538,2023-11-28 09:03:10.538229,R6,R6,2,2,2,1,[],1.0,0.7146910032608436,"['Activity E', 'Activity F']",{},{}
79,Activity E,2023-11-28 09:03:09.606423,2023-11-28 09:03:09.606423,2023-11-28 09:03:10.764451,R5,R5,2,2,2,2,[],1.0,1.158028292707426,['Activity E'],{},{}
80,Activity E,2023-11-28 09:03:10.538229,2023-11-28 09:03:10.538229,2023-11-28 09:03:11.605517,R6,R6,2,2,2,2,[],1.0,1.0672880505167377,['Activity E'],{},{}
80,Activity F,2023-11-28 09:03:11.605517,2023-11-28 09:03:11.605517,2023-11-28 09:03:11.805355,R6,R6,2,2,2,2,[],1.0,0.1998379021416904,"['Activity E', 'Activity F']",{},{}
79,Activity F,2023-11-28 09:03:10.764451,2023-11-28 09:03:10.764451,2023-11-28 09:03:11.872503,R5,R5,2,2,2,1,[],1.0,1.1080525960401069,"['Activity E', 'Activity F']",{},{}
82,Activity E,2023-11-28 09:03:13.014251,2023-11-28 09:03:13.014251,2023-11-28 09:03:13.794737,R5,R5,2,2,2,2,[],1.0,0.7804867240380658,['Activity E'],{},{}
81,Activity E,2023-11-28 09:03:11.805355,2023-11-28 09:03:11.805355,2023-11-28 09:03:14.522278,R6,R6,2,2,2,1,[],1.0,2.716923123157857,['Activity E'],{},{}
82,Activity F,2023-11-28 09:03:13.794737,2023-11-28 09:03:13.794737,2023-11-28 09:03:15.024220,R5,R5,2,2,2,1,[],1.0,1.2294829381584371,"['Activity E', 'Activity F']",{},{}
81,Activity F,2023-11-28 09:03:14.522278,2023-11-28 09:03:14.522278,2023-11-28 09:03:15.385984,R6,R6,2,2,2,2,[],1.0,0.863706350901329,"['Activity E', 'Activity F']",{},{}
83,Activity E,2023-11-28 09:03:15.141198,2023-11-28 09:03:15.141198,2023-11-28 09:03:16.386801,R5,R5,2,2,2,1,[],1.0,1.2456028758450424,['Activity E'],{},{}
84,Activity E,2023-11-28 09:03:16.254743,2023-11-28 09:03:16.254743,2023-11-28 09:03:16.417339,R6,R6,2,2,2,2,[],1.0,0.16259617638584858,['Activity E'],{},{}
84,Activity F,2023-11-28 09:03:16.417339,2023-11-28 09:03:16.417339,2023-11-28 09:03:17.245591,R6,R6,2,2,2,2,[],1.0,0.8282516352777465,"['Activity E', 'Activity F']",{},{}
83,Activity F,2023-11-28 09:03:16.386801,2023-11-28 09:03:16.386801,2023-11-28 09:03:17.346365,R5,R5,2,2,2,1,[],1.0,0.9595644757285783,"['Activity E', 'Activity F']",{},{}
85,Activity E,2023-11-28 09:03:17.245591,2023-11-28 09:03:17.245591,2023-11-28 09:03:18.670727,R6,R6,2,2,1,1,[],1.0,1.425135926763322,['Activity E'],{},{}
85,Activity F,2023-11-28 09:03:18.670727,2023-11-28 09:03:18.670727,2023-11-28 09:03:19.411751,R5,R5,1,1,1,1,[],1.0,0.7410242219996398,"['Activity E', 'Activity F']",{},{}
86,Activity E,2023-11-28 09:03:19.670712,2023-11-28 09:03:19.670712,2023-11-28 09:03:21.222406,R5,R5,1,1,2,1,[],1.0,1.5516940727626602,['Activity E'],{},{}
87,Activity E,2023-11-28 09:03:20.557805,2023-11-28 09:03:20.557805,2023-11-28 09:03:21.391239,R6,R6,2,2,2,2,[],1.0,0.8334348854108966,['Activity E'],{},{}
86,Activity F,2023-11-28 09:03:21.222406,2023-11-28 09:03:21.222406,2023-11-28 09:03:22.059827,R5,R5,2,2,2,1,[],1.0,0.8374216734991737,"['Activity E', 'Activity F']",{},{}
88,Activity E,2023-11-28 09:03:22.059827,2023-11-28 09:03:22.059827,2023-11-28 09:03:22.076722,R5,R5,2,2,2,1,[],1.0,0.016894357114078218,['Activity E'],{},{}
87,Activity F,2023-11-28 09:03:21.391239,2023-11-28 09:03:21.391239,2023-11-28 09:03:24.759612,R6,R6,2,2,2,2,[],1.0,3.368372112890867,"['Activity E', 'Activity F']",{},{}
88,Activity F,2023-11-28 09:03:22.076722,2023-11-28 09:03:22.076722,2023-11-28 09:03:27.066310,R5,R5,2,2,1,2,[],1.0,4.989588015325854,"['Activity E', 'Activity F']",{},{}
90,Activity E,2023-11-28 09:03:30.938587,2023-11-28 09:03:30.938587,2023-11-28 09:03:31.135569,R6,R6,2,2,2,2,[],1.0,0.19698208099878853,['Activity E'],{},{}
90,Activity F,2023-11-28 09:03:31.135569,2023-11-28 09:03:31.135569,2023-11-28 09:03:31.488897,R6,R6,2,2,2,1,[],1.0,0.353327242886308,"['Activity E', 'Activity F']",{},{}
89,Activity E,2023-11-28 09:03:28.839585,2023-11-28 09:03:28.839585,2023-11-28 09:03:31.981469,R5,R5,1,1,2,1,[],1.0,3.1418837260455126,['Activity E'],{},{}
91,Activity E,2023-11-28 09:03:31.488897,2023-11-28 09:03:31.488897,2023-11-28 09:03:32.165168,R6,R6,2,2,2,2,[],1.0,0.6762709449551808,['Activity E'],{},{}
89,Activity F,2023-11-28 09:03:31.981469,2023-11-28 09:03:31.981469,2023-11-28 09:03:33.709833,R5,R5,2,2,2,1,[],1.0,1.7283639621115043,"['Activity E', 'Activity F']",{},{}
94,Activity E,2023-11-28 09:03:33.709833,2023-11-28 09:03:33.709833,2023-11-28 09:03:36.142752,R5,R5,2,2,2,1,[],1.0,2.4329189064903005,['Activity E'],{},{}
94,Activity F,2023-11-28 09:03:36.142752,2023-11-28 09:03:36.142752,2023-11-28 09:03:36.404488,R5,R5,2,2,2,2,[],1.0,0.2617359826157998,"['Activity E', 'Activity F']",{},{}
93,Activity E,2023-11-28 09:03:36.404488,2023-11-28 09:03:36.404488,2023-11-28 09:03:36.635665,R5,R5,2,2,2,1,[],1.0,0.23117757095602923,['Activity E'],{},{}
93,Activity F,2023-11-28 09:03:36.635665,2023-11-28 09:03:36.635665,2023-11-28 09:03:37.482310,R5,R5,2,2,2,2,[],1.0,0.8466450206768905,"['Activity E', 'Activity F']",{},{}
92,Activity E,2023-11-28 09:03:37.482310,2023-11-28 09:03:37.482310,2023-11-28 09:03:37.717764,R5,R5,2,2,2,1,[],1.0,0.2354539615287779,['Activity E'],{},{}
91,Activity F,2023-11-28 09:03:32.165168,2023-11-28 09:03:32.165168,2023-11-28 09:03:38.237171,R6,R6,2,2,2,2,[],1.0,6.072003672723227,"['Activity E', 'Activity F']",{},{}
92,Activity F,2023-11-28 09:03:37.717764,2023-11-28 09:03:37.717764,2023-11-28 09:03:40.033117,R5,R5,2,2,2,2,[],1.0,2.3153527740347104,"['Activity E', 'Activity F']",{},{}
95,Activity E,2023-11-28 09:03:38.237171,2023-11-28 09:03:38.237171,2023-11-28 09:03:42.391208,R6,R6,2,2,2,1,[],1.0,4.154036942342575,['Activity E'],{},{}
96,Activity E,2023-11-28 09:03:40.945726,2023-11-28 09:03:40.945726,2023-11-28 09:03:43.661779,R5,R5,2,2,2,2,[],1.0,2.7160530769654256,['Activity E'],{},{}
96,Activity F,2023-11-28 09:03:43.661779,2023-11-28 09:03:43.661779,2023-11-28 09:03:48.614318,R5,R5,2,2,2,2,[],1.0,4.952539111722082,"['Activity E', 'Activity F']",{},{}
95,Activity F,2023-11-28 09:03:42.391208,2023-11-28 09:03:42.391208,2023-11-28 09:03:49.178642,R6,R6,2,2,2,1,[],1.0,6.78743341002378,"['Activity E', 'Activity F']",{},{}
99,Activity E,2023-11-28 09:03:49.178642,2023-11-28 09:03:49.178642,2023-11-28 09:03:50.267175,R6,R6,2,2,2,2,[],1.0,1.0885330698236495,['Activity E'],{},{}
100,Activity E,2023-11-28 09:03:48.614318,2023-11-28 09:03:48.614318,2023-11-28 09:03:50.652956,R5,R5,2,2,2,1,[],1.0,2.03863780582513,['Activity E'],{},{}
100,Activity F,2023-11-28 09:03:50.652956,2023-11-28 09:03:50.652956,2023-11-28 09:03:50.893111,R5,R5,2,2,2,2,[],1.0,0.24015518661293356,"['Activity E', 'Activity F']",{},{}
101,Activity E,2023-11-28 09:03:50.893111,2023-11-28 09:03:50.893111,2023-11-28 09:03:53.857945,R5,R5,2,2,2,1,[],1.0,2.9648345716432507,['Activity E'],{},{}
101,Activity F,2023-11-28 09:03:53.857945,2023-11-28 09:03:53.857945,2023-11-28 09:03:54.763738,R5,R5,2,2,2,2,[],1.0,0.9057924983973499,"['Activity E', 'Activity F']",{},{}
103,Activity E,2023-11-28 09:03:54.763738,2023-11-28 09:03:54.763738,2023-11-28 09:03:55.098779,R5,R5,2,2,2,1,[],1.0,0.3350414724653645,['Activity E'],{},{}
103,Activity F,2023-11-28 09:03:55.098779,2023-11-28 09:03:55.098779,2023-11-28 09:03:56.739719,R5,R5,2,2,2,2,[],1.0,1.6409395463544865,"['Activity E', 'Activity F']",{},{}
99,Activity F,2023-11-28 09:03:50.267175,2023-11-28 09:03:50.267175,2023-11-28 09:03:57.540932,R6,R6,2,2,2,1,[],1.0,7.27375778311503,"['Activity E', 'Activity F']",{},{}
104,Activity E,2023-11-28 09:03:56.739719,2023-11-28 09:03:56.739719,2023-11-28 09:03:57.633176,R5,R5,2,2,2,1,[],1.0,0.8934573784512131,['Activity E'],{},{}
105,Activity E,2023-11-28 09:03:57.540932,2023-11-28 09:03:57.540932,2023-11-28 09:03:57.946118,R6,R6,2,2,2,2,[],1.0,0.40518565259672334,['Activity E'],{},{}
104,Activity F,2023-11-28 09:03:57.633176,2023-11-28 09:03:57.633176,2023-11-28 09:03:58.433456,R5,R5,2,2,2,1,[],1.0,0.8002797982313782,"['Activity E', 'Activity F']",{},{}
105,Activity F,2023-11-28 09:03:57.946118,2023-11-28 09:03:57.946118,2023-11-28 09:03:59.425698,R6,R6,2,2,2,2,[],1.0,1.4795800086423445,"['Activity E', 'Activity F']",{},{}
98,Activity E,2023-11-28 09:03:59.425698,2023-11-28 09:03:59.425698,2023-11-28 09:04:00.206297,R6,R6,2,2,2,2,[],1.0,0.7805983626694152,['Activity E'],{},{}
102,Activity E,2023-11-28 09:03:58.433456,2023-11-28 09:03:58.433456,2023-11-28 09:04:02.170684,R5,R5,2,2,2,1,[],1.0,3.737228394990193,['Activity E'],{},{}
98,Activity F,2023-11-28 09:04:00.206297,2023-11-28 09:04:00.206297,2023-11-28 09:04:02.296444,R6,R6,2,2,2,1,[],1.0,2.0901471268352823,"['Activity E', 'Activity F']",{},{}
107,Activity E,2023-11-28 09:04:02.296444,2023-11-28 09:04:02.296444,2023-11-28 09:04:02.755734,R6,R6,2,2,2,1,[],1.0,0.45929081561248647,['Activity E'],{},{}
107,Activity F,2023-11-28 09:04:02.755734,2023-11-28 09:04:02.755734,2023-11-28 09:04:03.856514,R6,R6,2,2,2,2,[],1.0,1.1007800346853263,"['Activity E', 'Activity F']",{},{}
102,Activity F,2023-11-28 09:04:02.170684,2023-11-28 09:04:02.170684,2023-11-28 09:04:04.568447,R5,R5,2,2,2,2,[],1.0,2.3977624860229803,"['Activity E', 'Activity F']",{},{}
108,Activity E,2023-11-28 09:04:04.568447,2023-11-28 09:04:04.568447,2023-11-28 09:04:05.312757,R5,R5,2,2,2,2,[],1.0,0.7443101330279116,['Activity E'],{},{}
106,Activity E,2023-11-28 09:04:03.856514,2023-11-28 09:04:03.856514,2023-11-28 09:04:05.577193,R6,R6,2,2,2,1,[],1.0,1.7206781735418037,['Activity E'],{},{}
108,Activity F,2023-11-28 09:04:05.312757,2023-11-28 09:04:05.312757,2023-11-28 09:04:06.179421,R5,R5,2,2,2,1,[],1.0,0.8666635500577758,"['Activity E', 'Activity F']",{},{}
97,Activity E,2023-11-28 09:04:06.179421,2023-11-28 09:04:06.179421,2023-11-28 09:04:06.295435,R5,R5,2,2,2,1,[],1.0,0.11601401926753403,['Activity E'],{},{}
97,Activity F,2023-11-28 09:04:06.295435,2023-11-28 09:04:06.295435,2023-11-28 09:04:08.337083,R5,R5,2,2,2,2,[],1.0,2.0416486779789595,"['Activity E', 'Activity F']",{},{}
106,Activity F,2023-11-28 09:04:05.577193,2023-11-28 09:04:05.577193,2023-11-28 09:04:09.437869,R6,R6,2,2,1,2,[],1.0,3.860676737906081,"['Activity E', 'Activity F']",{},{}
109,Activity E,2023-11-28 09:04:09.886721,2023-11-28 09:04:09.886721,2023-11-28 09:04:10.332804,R5,R5,1,1,1,1,[],1.0,0.44608386513574894,['Activity E'],{},{}
109,Activity F,2023-11-28 09:04:10.332804,2023-11-28 09:04:10.332804,2023-11-28 09:04:11.956519,R6,R6,1,1,2,1,[],1.0,1.6237146849425792,"['Activity E', 'Activity F']",{},{}
112,Activity E,2023-11-28 09:04:11.956519,2023-11-28 09:04:11.956519,2023-11-28 09:04:12.029190,R6,R6,2,2,2,2,[],1.0,0.07267118935798848,['Activity E'],{},{}
110,Activity E,2023-11-28 09:04:11.272142,2023-11-28 09:04:11.272142,2023-11-28 09:04:12.412347,R5,R5,2,2,2,1,[],1.0,1.140205832730432,['Activity E'],{},{}
110,Activity F,2023-11-28 09:04:12.412347,2023-11-28 09:04:12.412347,2023-11-28 09:04:13.398990,R5,R5,2,2,2,2,[],1.0,0.9866422663324017,"['Activity E', 'Activity F']",{},{}
113,Activity E,2023-11-28 09:04:13.398990,2023-11-28 09:04:13.398990,2023-11-28 09:04:13.941628,R5,R5,2,2,2,1,[],1.0,0.5426385976332373,['Activity E'],{},{}
113,Activity F,2023-11-28 09:04:13.941628,2023-11-28 09:04:13.941628,2023-11-28 09:04:13.982618,R5,R5,2,2,2,2,[],1.0,0.04098993530274642,"['Activity E', 'Activity F']",{},{}
111,Activity E,2023-11-28 09:04:13.982618,2023-11-28 09:04:13.982618,2023-11-28 09:04:15.711519,R5,R5,2,2,2,1,[],1.0,1.7289011331312742,['Activity E'],{},{}
112,Activity F,2023-11-28 09:04:12.029190,2023-11-28 09:04:12.029190,2023-11-28 09:04:18.861123,R6,R6,2,2,2,1,[],1.0,6.831932879432817,"['Activity E', 'Activity F']",{},{}
114,Activity E,2023-11-28 09:04:18.861123,2023-11-28 09:04:18.861123,2023-11-28 09:04:19.364665,R6,R6,2,2,2,1,[],1.0,0.5035414198410941,['Activity E'],{},{}
111,Activity F,2023-11-28 09:04:15.711519,2023-11-28 09:04:15.711519,2023-11-28 09:04:19.706517,R5,R5,2,2,2,2,[],1.0,3.9949981515585957,"['Activity E', 'Activity F']",{},{}
114,Activity F,2023-11-28 09:04:19.364665,2023-11-28 09:04:19.364665,2023-11-28 09:04:20.990369,R6,R6,2,2,2,2,[],1.0,1.6257040971824197,"['Activity E', 'Activity F']",{},{}
115,Activity E,2023-11-28 09:04:19.706517,2023-11-28 09:04:19.706517,2023-11-28 09:04:21.297181,R5,R5,2,2,2,1,[],1.0,1.5906638684822374,['Activity E'],{},{}
115,Activity F,2023-11-28 09:04:21.297181,2023-11-28 09:04:21.297181,2023-11-28 09:04:22.045326,R5,R5,2,2,2,1,[],1.0,0.74814431172016,"['Activity E', 'Activity F']",{},{}
117,Activity E,2023-11-28 09:04:22.045326,2023-11-28 09:04:22.045326,2023-11-28 09:04:22.653883,R5,R5,2,2,2,2,[],1.0,0.6085571627307992,['Activity E'],{},{}
116,Activity E,2023-11-28 09:04:20.990369,2023-11-28 09:04:20.990369,2023-11-28 09:04:22.984168,R6,R6,2,2,2,2,[],1.0,1.9937989804243867,['Activity E'],{},{}
117,Activity F,2023-11-28 09:04:22.653883,2023-11-28 09:04:22.653883,2023-11-28 09:04:24.739284,R5,R5,2,2,2,1,[],1.0,2.085401429150345,"['Activity E', 'Activity F']",{},{}
118,Activity E,2023-11-28 09:04:24.739284,2023-11-28 09:04:24.739284,2023-11-28 09:04:25.832634,R5,R5,2,2,2,1,[],1.0,1.0933501051053502,['Activity E'],{},{}
118,Activity F,2023-11-28 09:04:25.832634,2023-11-28 09:04:25.832634,2023-11-28 09:04:26.991567,R5,R5,2,2,2,2,[],1.0,1.1589323041305462,"['Activity E', 'Activity F']",{},{}
116,Activity F,2023-11-28 09:04:22.984168,2023-11-28 09:04:22.984168,2023-11-28 09:04:27.243996,R6,R6,2,2,2,2,[],1.0,4.259828463256751,"['Activity E', 'Activity F']",{},{}
119,Activity E,2023-11-28 09:04:26.991567,2023-11-28 09:04:26.991567,2023-11-28 09:04:27.330776,R5,R5,2,2,1,1,[],1.0,0.3392094364699557,['Activity E'],{},{}
120,Activity E,2023-11-28 09:04:27.338476,2023-11-28 09:04:27.338476,2023-11-28 09:04:28.799654,R5,R5,2,2,2,1,[],1.0,1.4611776629437392,['Activity E'],{},{}
120,Activity F,2023-11-28 09:04:28.799654,2023-11-28 09:04:28.799654,2023-11-28 09:04:28.958619,R5,R5,2,2,2,2,[],1.0,0.1589649716294483,"['Activity E', 'Activity F']",{},{}
119,Activity F,2023-11-28 09:04:27.330776,2023-11-28 09:04:27.330776,2023-11-28 09:04:31.047981,R6,R6,1,1,1,1,[],1.0,3.7172048891461706,"['Activity E', 'Activity F']",{},{}
121,Activity E,2023-11-28 09:04:33.302410,2023-11-28 09:04:33.302410,2023-11-28 09:04:33.400552,R6,R6,1,1,1,1,[],1.0,0.09814130865105164,['Activity E'],{},{}
121,Activity F,2023-11-28 09:04:33.400552,2023-11-28 09:04:33.400552,2023-11-28 09:04:34.373105,R5,R5,1,1,2,1,[],1.0,0.9725536799306611,"['Activity E', 'Activity F']",{},{}
122,Activity E,2023-11-28 09:04:33.746963,2023-11-28 09:04:33.746963,2023-11-28 09:04:35.327018,R6,R6,2,2,1,1,[],1.0,1.5800546061221883,['Activity E'],{},{}
122,Activity F,2023-11-28 09:04:35.327018,2023-11-28 09:04:35.327018,2023-11-28 09:04:37.157090,R5,R5,1,1,1,1,[],1.0,1.830072388674001,"['Activity E', 'Activity F']",{},{}
123,Activity E,2023-11-28 09:04:39.778614,2023-11-28 09:04:39.778614,2023-11-28 09:04:42.874461,R6,R6,1,1,1,1,[],1.0,3.0958469665366635,['Activity E'],{},{}
123,Activity F,2023-11-28 09:04:42.874461,2023-11-28 09:04:42.874461,2023-11-28 09:04:43.040683,R5,R5,1,1,1,1,[],1.0,0.16622217715811538,"['Activity E', 'Activity F']",{},{}
124,Activity E,2023-11-28 09:04:44.197064,2023-11-28 09:04:44.197064,2023-11-28 09:04:45.844223,R6,R6,1,1,1,1,[],1.0,1.6471595609813612,['Activity E'],{},{}
124,Activity F,2023-11-28 09:04:45.844223,2023-11-28 09:04:45.844223,2023-11-28 09:04:46.020125,R5,R5,1,1,1,1,[],1.0,0.1759015890844648,"['Activity E', 'Activity F']",{},{}
125,Activity E,2023-11-28 09:04:54.177416,2023-11-28 09:04:54.177416,2023-11-28 09:04:55.220215,R6,R6,1,1,2,1,[],1.0,1.0427983839152308,['Activity E'],{},{}
125,Activity F,2023-11-28 09:04:55.220215,2023-11-28 09:04:55.220215,2023-11-28 09:04:56.323737,R6,R6,2,2,2,1,[],1.0,1.1035222406945102,"['Activity E', 'Activity F']",{},{}
126,Activity E,2023-11-28 09:04:54.483164,2023-11-28 09:04:54.483164,2023-11-28 09:04:57.739529,R5,R5,2,2,1,2,[],1.0,3.256365553998138,['Activity E'],{},{}
126,Activity F,2023-11-28 09:04:57.739529,2023-11-28 09:04:57.739529,2023-11-28 09:04:57.936866,R5,R5,1,1,1,1,[],1.0,0.19733643144084292,"['Activity E', 'Activity F']",{},{}
127,Activity E,2023-11-28 09:04:58.064549,2023-11-28 09:04:58.064549,2023-11-28 09:04:58.368984,R5,R5,1,1,1,1,[],1.0,0.30443534192060256,['Activity E'],{},{}
127,Activity F,2023-11-28 09:04:58.368984,2023-11-28 09:04:58.368984,2023-11-28 09:05:01.931557,R6,R6,1,1,1,1,[],1.0,3.5625732336733194,"['Activity E', 'Activity F']",{},{}
128,Activity E,2023-11-28 09:05:03.448109,2023-11-28 09:05:03.448109,2023-11-28 09:05:07.636617,R5,R5,1,1,1,1,[],1.0,4.18850786223129,['Activity E'],{},{}
128,Activity F,2023-11-28 09:05:07.636617,2023-11-28 09:05:07.636617,2023-11-28 09:05:09.425847,R5,R5,1,1,1,1,[],1.0,1.7892299528014062,"['Activity E', 'Activity F']",{},{}
129,Activity E,2023-11-28 09:05:09.926955,2023-11-28 09:05:09.926955,2023-11-28 09:05:10.320182,R5,R5,1,1,1,1,[],1.0,0.3932268917288281,['Activity E'],{},{}
129,Activity F,2023-11-28 09:05:10.320182,2023-11-28 09:05:10.320182,2023-11-28 09:05:11.873987,R6,R6,1,1,2,1,[],1.0,1.5538045718611415,"['Activity E', 'Activity F']",{},{}
130,Activity E,2023-11-28 09:05:11.218703,2023-11-28 09:05:11.218703,2023-11-28 09:05:12.379770,R5,R5,2,2,1,1,[],1.0,1.1610665644871907,['Activity E'],{},{}
131,Activity E,2023-11-28 09:05:14.026768,2023-11-28 09:05:14.026768,2023-11-28 09:05:15.694497,R5,R5,2,2,2,1,[],1.0,1.6677289129067976,['Activity E'],{},{}
130,Activity F,2023-11-28 09:05:12.379770,2023-11-28 09:05:12.379770,2023-11-28 09:05:16.276666,R6,R6,1,1,2,1,[],1.0,3.896896012176329,"['Activity E', 'Activity F']",{},{}
131,Activity F,2023-11-28 09:05:15.694497,2023-11-28 09:05:15.694497,2023-11-28 09:05:19.622494,R5,R5,2,2,1,2,[],1.0,3.9279975356724592,"['Activity E', 'Activity F']",{},{}
132,Activity E,2023-11-28 09:05:25.325459,2023-11-28 09:05:25.325459,2023-11-28 09:05:25.527819,R6,R6,1,1,1,1,[],1.0,0.20236031579975364,['Activity E'],{},{}
132,Activity F,2023-11-28 09:05:25.527819,2023-11-28 09:05:25.527819,2023-11-28 09:05:26.994538,R5,R5,1,1,1,1,[],1.0,1.4667185557687037,"['Activity E', 'Activity F']",{},{}
133,Activity E,2023-11-28 09:05:27.059691,2023-11-28 09:05:27.059691,2023-11-28 09:05:27.694090,R5,R5,1,1,1,1,[],1.0,0.6343992508810145,['Activity E'],{},{}
133,Activity F,2023-11-28 09:05:27.694090,2023-11-28 09:05:27.694090,2023-11-28 09:05:34.417526,R5,R5,1,1,2,1,[],1.0,6.723436358234007,"['Activity E', 'Activity F']",{},{}
134,Activity E,2023-11-28 09:05:29.839743,2023-11-28 09:05:29.839743,2023-11-28 09:05:35.895827,R6,R6,2,2,2,1,[],1.0,6.056084343923037,['Activity E'],{},{}
138,Activity E,2023-11-28 09:05:34.417526,2023-11-28 09:05:34.417526,2023-11-28 09:05:36.002819,R5,R5,2,2,2,2,[],1.0,1.5852924786113152,['Activity E'],{},{}
138,Activity F,2023-11-28 09:05:36.002819,2023-11-28 09:05:36.002819,2023-11-28 09:05:36.079930,R5,R5,2,2,2,2,[],1.0,0.0771109377639414,"['Activity E', 'Activity F']",{},{}
